User ID,name,Gender,Age,EstimatedSalary,Purchased
10651,Donald Harrell,Female,27,85420,0
10652,Jason Reid,Female,24,28761,1
10653,Heidi Potter,Male,50,100662,1
10654,Clayton Martin,Female,47,65105,0
10655,Brandi Romero,Male,49,124487,0
10656,Michael Simon,Female,58,18407,0
10657,Mr. Anthony Morales,Male,32,22258,1
10658,Carl Lewis,Male,32,134955,0
10659,Benjamin Harris,Male,30,80573,1
10660,Stephen Conner,Female,43,12109,1
10661,Maria Pugh,Male,29,9513,0
10662,Craig Valencia,Male,56,54107,0
10663,Michelle Kennedy,Male,38,15256,1
10664,Erica Hall,Male,47,38667,0
10665,Andrew Shaffer,Female,55,69096,0
10666,Michael Collins,Female,29,33935,0
10667,Robyn Schultz,Female,33,109050,0
10668,Heather Hayes,Female,41,88158,0
10669,Rachel Jones,Male,51,13604,0
10670,Vanessa Crawford,Male,55,110878,-1
10671,Mrs. Suzanne Brown DDS,Female,47,32068,1
10672,Tracy Miller,Female,24,88937,1
10673,Jeffrey Pena,Female,51,9313,1
10674,Sylvia Clark,Male,59,46353,0
10675,Amy Peters,Male,34,22334,1
10676,Chelsea Bryant,Female,40,21021,0
10677,Jamie Herrera,Male,20,124060,-1
10678,Steven Booth,Male,48,77893,0
10679,Curtis Fisher,Male,34,59555,1
10680,Randy Bradley,Male,30,46563,0
10681,Gary Hernandez,Male,21,74028,0
10682,Angela Morris,Female,36,108075,0
10683,Robert Dyer,Male,38,110082,0
10684,Linda Wilkinson,Female,50,142729,1
10685,Brittany Taylor,Female,44,103727,1
10686,Dustin Kline,Male,44,59983,1
10687,Karl Massey,Male,58,133086,0
10688,Jason Miller,Female,31,32675,0
10689,Jared Watson,Male,48,48686,0
10690,Heather Anderson,Male,28,12949,0
10691,Amanda Taylor,Female,50,68704,1
10692,Jerry Hebert,Female,37,51360,0
10693,Jeff Bauer,Male,56,35568,0
10694,Ariel Taylor,Female,56,112414,1
10695,Jennifer Fowler,Female,50,34610,0
10696,Seth James,Female,55,34160,1
10697,Richard Malone,Male,35,51532,1
10698,James Perry,Female,20,53686,-1
10699,Kelly Lee,Male,31,81947,1
10700,Tammy Holden,Male,42,40425,0
10701,Kimberly Mcconnell,Female,44,42707,0
10702,Samantha Burton,Female,29,142775,-1
10703,Jenna Reyes,Male,24,41613,0
10704,Julie Anderson,Male,55,73643,0
10705,Debra Simon,Male,59,100611,1
10706,Timothy Wells,Female,34,65362,1
10707,Sharon Moran,Male,29,72843,0
10708,William Taylor,Male,31,103930,1
10709,James Fletcher,Male,39,48048,-1
10710,Amy Carter,Female,26,8604,0
10711,Lindsay Austin,Male,49,57330,1
10712,Francis Hubbard,Female,58,55450,1
10713,Sarah Murphy,Male,32,84686,0
10714,Kelly Moore,Female,26,124789,0
10715,Cynthia Higgins,Female,55,65537,1
10716,Christina Ward,Male,46,148916,1
10717,Tammy Brown,Female,40,49889,0
10718,Dr. Shawn Davis,Male,49,76710,0
10719,Jeremy Nguyen,Female,35,30252,0
10720,Eugene Chen,Male,54,87808,0
10721,Maria Edwards,Male,34,70886,0
10722,Jason Thompson,Female,26,65166,1
10723,Anthony Olson,Male,44,54647,1
10724,Calvin Fields,Male,40,68506,0
10725,Tina Mendoza MD,Male,30,15138,1
10726,Stephanie Branch,Male,32,102688,0
10727,Autumn Coffey,Female,51,142671,-1
10728,Stacey Lee,Male,32,93935,1
10729,James Brown,Male,24,89442,1
10730,Matthew Huerta,Female,59,35787,1
10731,Devin Thomas,Female,35,18851,1
10732,Linda Lamb,Female,58,107562,1
10733,Hannah Gomez,Female,47,70645,1
10734,Dennis Russell,Female,23,91488,0
10735,Amy Wilson,Male,47,29851,0
10736,Annette Little,Male,48,29502,0
10737,Erika Rose,Male,54,40566,0
10738,Steven Johnson,Male,28,35903,1
10739,Christopher Ayala,Male,36,52405,1
10740,Kyle Mathews,Female,21,25411,0
10741,Lisa Miller,Female,42,127105,0
10742,Jeanette Green,Female,55,149040,0
10743,Scott Nelson,Female,52,93801,1
10744,John Miller,Male,58,142092,1
10745,Stephanie Allen,Male,41,54502,1
10746,Holly Goodwin,Male,27,59482,1
10747,Jessica Yoder,Male,34,61511,1
10748,Brittney Zamora,Male,48,120256,0
10749,Michael Hart,Female,43,21558,1
10750,Jennifer Morgan,Female,37,99667,1
10751,John Anthony,Male,58,46519,1
10752,Kevin Leblanc,Male,26,93706,1
10753,Lance Sanchez,Female,59,71734,0
10754,Joel Grant,Male,35,94750,0
10755,Travis Hawkins MD,Male,52,93689,0
10756,Brian Norris,Male,26,16347,1
10757,Elizabeth Fuentes,Male,33,78553,1
10758,Lisa Lee,Female,28,11543,1
10759,Lee Jacobs,Female,49,20078,0
10760,Melissa Morrison,Male,36,83510,0
10761,Lauren Jensen,Female,38,23404,1
10762,Gregory Brown,Female,32,147979,1
10763,Krystal Torres,Female,57,85397,1
10764,Russell Harrison DVM,Male,46,95493,-1
10765,Charles Hammond,Male,31,57529,0
10766,Kevin Cisneros,Male,56,138358,0
10767,Shannon Perez,Female,28,115459,1
10768,Deborah Green,Male,33,120992,1
10769,Darren Miller,Female,48,70106,0
10770,Alice Henderson,Female,45,27576,0
10771,Andrew Scott,Male,45,45834,1
10772,Tamara Tate,Female,49,65084,0
10773,Debra Smith,Female,28,134409,0
10774,Jack Rogers,Female,47,84037,1
10775,Shawn Williams,Male,23,100316,0
10776,Stephanie White,Female,46,98237,0
10777,Albert Fischer,Male,36,90277,1
10778,Samantha Snyder,Female,49,148206,1
10779,Juan Mcdonald,Female,49,33102,0
10780,Ricky Jacobson,Female,38,149662,1
10781,William Small,Male,47,34911,0
10782,David Lewis,Female,47,31889,0
10783,Carlos Hernandez,Female,49,50540,1
10784,William Dillon,Female,21,105512,0
10785,Howard Barton,Male,32,147988,-1
10786,Ronald Chavez,Female,59,84945,0
10787,Joseph Clark,Female,48,66243,0
10788,Christopher Reed,Male,39,140181,0
10789,George Gill,Female,46,79860,1
10790,Megan Cruz,Male,27,41176,1
10791,Rebecca Reyes,Female,46,76574,1
10792,Theresa Arnold,Female,33,68253,1
10793,Diane Thomas,Female,49,73133,1
10794,Elizabeth Webster,Male,35,124073,1
10795,Levi Gray,Male,46,75163,1
10796,Anne Bryant,Male,48,132399,0
10797,Eric Martinez,Male,38,73498,1
10798,Gina Austin,Female,25,145497,1
10799,Lauren Rogers,Female,49,93451,1
10800,Leslie Davis,Female,28,137614,0
10801,Omar Maxwell,Female,56,103560,1
10802,Laura Conway,Male,36,140843,0
10803,Katie Bush,Female,56,15389,0
10804,David Nelson,Female,27,83216,0
10805,Kim Whitney,Male,36,83901,0
10806,Kristin Miller,Female,37,23813,0
10807,Amber Bailey,Female,52,136708,0
10808,Devon Perez,Male,48,127993,1
10809,Tina Williams,Male,55,125660,1
10810,Jessica Rivera,Female,21,23183,1
10811,Jose Garrett,Female,33,69813,0
10812,Laura Contreras,Male,42,44785,1
10813,Michael Hinton,Male,30,132876,1
10814,Shannon Jones DVM,Female,46,53877,0
10815,Paula Weber,Male,22,80653,0
10816,Debbie Rogers,Female,42,49270,0
10817,Kayla Gonzales,Male,58,10910,0
10818,Laura Mullins,Female,24,134705,0
10819,Paula Baldwin,Female,58,63660,1
10820,William Martinez,Male,32,111905,0
10821,Daniel Reyes,Male,56,85803,1
10822,Cynthia Daniel,Female,38,119356,-1
10823,Jordan Ball,Male,20,129702,1
10824,Bruce Lopez,Male,39,121462,0
10825,Lisa Jones,Male,51,27941,1
10826,John Mcintosh,Male,59,136307,0
10827,Mary Butler,Female,34,22244,1
10828,James Fox,Male,31,89781,1
10829,Kenneth White,Female,24,92603,0
10830,Eric Jones,Male,48,129285,0
10831,Patricia Olson,Female,58,43471,1
10832,Christopher Duncan,Male,22,129537,1
10833,Danielle Chase,Male,56,90088,1
10834,Colin Smith,Male,50,119452,1
10835,Lauren Garner,Male,31,47685,0
10836,Lisa Hamilton,Male,40,130332,1
10837,Tracy Reeves,Female,50,111008,1
10838,Chris Clayton,Male,32,60347,1
10839,Ryan Summers,Female,44,100977,0
10840,Daniel Schroeder,Female,42,35142,0
10841,Elizabeth Owens,Female,20,148735,0
10842,Susan Mclaughlin,Male,23,88950,0
10843,Charles Middleton,Female,25,139029,0
10844,Andrew Benton,Male,35,95188,0
10845,Sean Park,Male,29,16865,0
10846,Wendy Bonilla,Male,24,51770,0
10847,Robert Crawford,Female,40,124973,1
10848,Megan Clark,Male,29,104120,1
10849,Benjamin Martinez,Male,46,99296,1
10850,William Brown,Female,21,59828,0
10851,Dakota Ortiz,Female,52,120343,1
10852,Brooke Mclean,Male,33,97948,1
10853,Kimberly Odonnell,Male,23,97729,0
10854,Rachel Sloan,Female,22,36498,0
10855,Jacqueline Richards,Female,52,57921,1
10856,Kristin Christensen,Male,31,73489,1
10857,Mr. Gerald Walter Jr.,Female,42,93335,1
10858,Barbara Edwards,Male,44,112666,0
10859,Brian Mitchell,Female,41,124914,1
10860,George Clark,Female,47,137240,1
10861,Jennifer Nelson,Male,22,56442,0
10862,Tina Hernandez DVM,Female,51,118041,0
10863,Michael Carpenter,Female,48,126531,0
10864,Dale Perkins,Female,26,43878,1
10865,Susan Green,Female,57,146488,0
10866,Brittany Brown,Female,20,116067,0
10867,Cassie Garcia,Male,46,25376,0
10868,Paul Keller,Female,23,87763,1
10869,Nathan Villa,Female,48,86145,0
10870,Brent Molina,Male,39,93499,1
10871,Valerie Hamilton,Female,55,80171,0
10872,Jody Smith,Male,43,142553,0
10873,Kelly Hutchinson,Male,38,26434,0
10874,Kayla Smith,Male,51,32491,0
10875,Vincent Greer,Male,20,74005,0
10876,Lisa Reid,Male,51,75154,1
10877,Janet Gonzalez,Female,44,87870,1
10878,Crystal Miller,Male,53,34754,0
10879,Karen Trujillo,Female,36,11208,0
10880,Francis Mendoza,Female,27,14525,0
10881,Amy Collins,Male,50,120685,0
10882,Jerry Jenkins,Male,28,139847,1
10883,Jeffrey Dalton,Female,28,70556,0
10884,Joseph Carr,Male,28,29813,0
10885,Brittany Perry,Male,54,144512,0
10886,Linda Stone,Female,57,78369,0
10887,Jessica Flores,Male,54,84236,1
10888,Jason Perez,Male,31,120852,0
10889,Casey Leach II,Male,56,103818,1
10890,Kelly Ali,Male,33,67020,0
10891,Amanda Norman,Male,42,30742,0
10892,Maria King,Male,24,146043,0
10893,Virginia Clark,Male,55,129740,1
10894,Kylie Mendoza,Male,29,64094,0
10895,Benjamin Mendoza,Female,59,136017,0
10896,Angela Anthony,Male,38,136542,0
10897,Gregory White,Male,38,93304,-1
10898,Richard Padilla,Male,52,116234,-1
10899,Charles Davis,Female,23,89234,1
10900,John Beck,Male,25,61591,0
10901,Megan Shaffer,Male,39,95358,0
10902,Sheila Wright,Male,31,75826,1
10903,Cindy Weber DDS,Female,53,91209,0
10904,Matthew Hart,Male,36,72395,1
10905,Jessica Irwin,Female,46,43127,1
10906,Craig Olson,Male,48,128555,0
10907,Tracy Hughes,Male,53,37419,1
10908,Austin Randall,Female,49,61934,1
10909,Tonya Johnson,Female,59,43614,0
10910,Miss Nancy Hayes,Female,53,100551,0
10911,Justin Mueller,Male,52,123086,0
10912,Melissa Taylor,Male,46,121912,0
10913,Gary Taylor,Male,35,142095,0
10914,Patrick Goodwin,Male,59,128001,1
10915,Hannah Sandoval,Male,29,132997,0
10916,Joseph Buckley,Female,54,87960,0
10917,Tammy Sutton,Female,41,107267,1
10918,Michael Palmer,Male,23,119593,0
10919,Corey Hickman,Female,32,38191,0
10920,Max Browning,Male,33,130388,0
10921,Stephanie Werner,Male,47,43545,0
10922,Nicole Smith,Female,45,126386,0
10923,Brian House,Male,55,35738,0
10924,Jesse Rodriguez,Female,29,117571,-1
10925,Seth Jones,Female,20,100143,0
10926,Sherry Stone,Male,54,74202,1
10927,Corey Hill,Female,54,95218,1
10928,Fred Cruz,Female,54,71311,1
10929,Richard Bentley,Female,54,100113,0
10930,William Cook,Male,23,131562,1
10931,Dylan Spence,Male,41,60595,0
10932,Nathaniel Mason,Male,24,109205,0
10933,Ashley Harris,Female,33,76462,0
10934,Rodney Howard,Male,40,64443,1
10935,Jose Moore,Female,55,57716,1
10936,Brenda Gibson,Male,53,60901,1
10937,Xavier Keith,Male,57,94551,1
10938,Jennifer James,Male,23,62237,1
10939,William Dalton,Male,46,137627,0
10940,Joseph Castro,Male,41,21413,1
10941,Tracy Dillon,Male,22,61942,0
10942,Joseph Webb,Male,40,73271,0
10943,Kari Owens,Female,45,8523,-1
10944,Angel Best,Male,53,61660,1
10945,Wendy Logan,Female,22,109530,1
10946,Lawrence Curtis,Male,36,63750,0
10947,Nichole Walton,Male,30,119476,1
10948,Danny Carter,Male,44,25560,0
10949,Amber Tate,Male,48,68154,0
10950,Anthony Henry,Female,20,76020,1
10951,James Wilson,Male,35,31677,0
10952,Joshua Perez Jr.,Male,48,34606,1
10953,Susan Clark,Male,48,117379,1
10954,Melinda Johnson,Male,22,114851,0
10955,Rebecca Gay,Male,55,137272,0
10956,Brian Black,Female,57,143875,1
10957,Karen Graham,Female,49,98455,0
10958,Victor Garcia,Male,59,44503,0
10959,Jason Russell,Female,58,87695,0
10960,Mark Shea,Male,39,14628,0
10961,Jerry Barry,Female,50,97348,1
10962,Eric Townsend,Male,46,114021,0
10963,Larry Rodriguez,Male,46,61430,0
10964,Ricky Booker,Female,38,102945,0
10965,Michael Potts,Female,58,15450,0
10966,Kyle Richardson,Male,51,72639,1
10967,Heather Griffin,Male,59,141026,0
10968,Amy Anderson,Male,28,102565,1
10969,Carl Mejia,Male,40,39142,0
10970,Kimberly Richards,Male,40,19561,1
10971,William Ramirez,Female,35,45309,0
10972,Ashley Williams,Female,52,134776,0
10973,Leon Weber,Male,48,96247,0
10974,Antonio Simpson,Female,46,113802,0
10975,Brooke Cohen,Male,42,145239,0
10976,Mary Brewer,Male,25,18148,0
10977,Shannon Powell,Male,58,43597,1
10978,Dawn Davis,Male,37,53454,1
10979,Tristan Decker,Female,50,30415,0
10980,Jane Perez,Female,36,69271,0
10981,Steven Washington,Male,53,45830,0
10982,Whitney Taylor,Female,20,22669,-1
10983,Derek Sanchez,Male,36,29750,1
10984,Ryan Barrera,Female,46,22110,0
10985,Russell Carter,Male,27,95417,1
10986,David Erickson,Male,26,94263,0
10987,Shane Fox,Male,50,60113,1
10988,Adam Hatfield,Male,45,104554,1
10989,Nicholas Stone,Male,30,115342,0
10990,Tami Smith,Male,45,79098,1
10991,Kathy Bowers,Female,45,63898,1
10992,Martha York,Female,35,76025,-1
10993,William Hodges,Female,42,112331,0
10994,Jane James,Male,56,22014,1
10995,Devin Bruce,Female,42,126491,0
10996,Henry Bass,Male,37,99750,1
10997,Kathleen Donaldson,Female,36,31315,1
10998,Wesley Mosley,Male,47,112815,1
10999,Mark Mitchell,Female,20,140477,0
11000,Faith Mcdaniel,Female,58,109808,1
